number_e164,label,category,confidence,risk_level,source,updated_at
33270224500,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224501,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224502,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224503,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224504,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224505,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224506,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224507,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224508,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224509,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224510,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224511,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224512,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224513,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224514,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224515,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224516,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224517,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224518,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224519,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224520,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224521,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224522,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224523,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224524,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224525,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224526,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224527,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224528,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224529,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224530,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224531,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224532,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224533,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224534,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224535,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224536,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224537,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224538,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224539,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224540,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224541,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224542,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224543,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224544,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224545,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224546,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224547,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224548,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224549,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224550,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224551,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224552,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224553,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224554,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224555,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224556,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224557,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224558,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224559,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224560,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224561,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224562,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224563,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224564,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224565,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224566,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224567,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224568,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224569,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224570,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224571,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224572,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224573,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224574,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224575,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224576,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224577,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224578,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224579,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224580,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224581,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224582,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224583,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224584,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224585,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224586,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224587,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224588,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224589,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224590,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224591,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224592,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224593,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224594,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224595,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224596,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224597,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224598,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224599,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224600,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224601,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224602,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224603,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224604,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224605,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224606,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224607,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224608,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224609,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224610,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224611,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224612,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224613,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224614,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224615,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224616,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224617,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224618,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224619,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224620,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224621,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224622,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224623,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224624,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224625,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224626,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224627,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224628,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224629,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224630,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224631,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224632,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224633,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224634,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224635,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224636,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224637,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224638,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224639,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224640,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224641,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224642,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224643,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224644,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224645,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224646,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224647,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224648,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224649,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224650,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224651,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224652,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224653,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224654,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224655,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224656,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224657,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224658,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224659,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224660,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224661,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224662,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224663,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224664,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224665,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224666,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224667,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224668,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224669,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224670,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224671,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224672,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224673,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224674,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224675,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224676,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224677,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224678,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224679,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224680,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224681,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224682,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224683,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224684,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224685,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224686,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224687,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224688,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224689,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224690,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224691,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224692,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224693,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224694,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224695,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224696,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224697,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224698,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224699,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224700,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224701,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224702,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224703,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224704,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224705,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224706,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224707,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224708,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224709,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224710,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224711,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224712,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224713,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224714,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224715,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224716,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224717,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224718,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224719,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224720,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224721,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224722,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224723,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224724,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224725,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224726,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224727,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224728,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224729,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224730,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224731,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224732,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224733,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224734,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224735,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224736,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224737,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224738,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224739,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224740,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224741,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224742,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224743,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224744,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224745,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224746,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224747,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224748,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224749,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224750,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224751,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224752,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224753,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224754,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224755,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224756,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224757,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224758,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224759,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224760,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224761,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224762,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224763,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224764,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224765,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224766,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224767,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224768,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224769,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224770,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224771,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224772,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224773,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224774,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224775,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224776,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224777,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224778,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224779,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224780,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224781,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224782,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224783,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224784,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224785,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224786,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224787,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224788,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224789,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224790,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224791,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224792,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224793,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224794,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224795,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224796,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224797,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224798,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224799,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224800,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224801,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224802,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224803,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
33270224804,Fraude probable,fraud,0.99,95,pipeline_v2,2026-03-15
